opentime,initial_value,value,leverage,SL,TP,close_time,close_cause
1516850099999.0,497.5456336419089,398.03650691352715,5,0.8,1.2,1516871699999.0,SL
1516884299999.0,492.56122148408434,394.0489771872675,5,0.8,1.2,1516954499999.0,SL
1516942799999.0,467.92823479766525,374.3425878381322,5,0.8,1.2,1516955399999.0,SL
1517204699999.0,482.9390381110538,386.35123048884304,5,0.8,1.2,1517213699999.0,SL
1517300999999.0,478.1009548272572,382.4807638618058,5,0.8,1.2,1517326199999.0,SL
1517305499999.0,454.1911260763461,363.35290086107693,5,0.8,1.2,1517327099999.0,SL
1517318999999.0,431.477027861268,345.18162228901446,5,0.8,1.2,1517336099999.0,SL
1517520599999.0,464.4387158956507,371.5509727165206,5,0.8,1.2,1517532299999.0,SL
1517540399999.0,459.7859688398081,367.8287750718465,5,0.8,1.2,1517552099999.0,SL
1517674499999.0,455.17983300397094,546.2157996047652,5,0.8,1.2,1517689799999.0,TP
1517693399999.0,459.7216173776845,367.7772939021476,5,0.8,1.2,1517735699999.0,SL
1517787899999.0,455.1161262147949,364.09290097183595,5,0.8,1.2,1517798699999.0,SL
1517805899999.0,450.55677286237517,360.44541828990015,5,0.8,1.2,1517821199999.0,SL
1517816699999.0,428.02442865152784,342.4195429212223,5,0.8,1.2,1517828399999.0,SL
1517851799999.0,441.7551463856089,353.4041171084871,5,0.8,1.2,1517855399999.0,SL
1517923799999.0,437.3296433291179,349.86371466329433,5,0.8,1.2,1517923799999.0,SL
1518193799999.0,432.9484749622468,519.5381699546962,5,0.8,1.2,1518200099999.0,TP
1518564599999.0,437.2684348454201,524.722121814504,5,0.8,1.2,1518595199999.0,TP
1518704099999.0,441.6314992883076,529.9577991459691,5,0.8,1.2,1518848099999.0,TP
1519005599999.0,446.0380983882064,356.8304787105651,5,0.8,1.2,1519166699999.0,SL
1519011899999.0,423.7317330878122,338.98538647024975,5,0.8,1.2,1519168499999.0,SL
1519176599999.0,437.3247442164796,349.8597953731837,5,0.8,1.2,1519223399999.0,SL
1519210799999.0,415.45413375821346,332.3633070065708,5,0.8,1.2,1519226999999.0,SL
1519251299999.0,428.78160541692915,514.5379265003149,5,0.8,1.2,1519264799999.0,TP
1519407899999.0,433.05998827577923,519.6719859309351,5,0.8,1.2,1519438499999.0,TP
1519441199999.0,437.38106083879495,349.904848671036,5,0.8,1.2,1519456499999.0,SL
1519468199999.0,432.9993773713119,519.5992528455743,5,0.8,1.2,1519650899999.0,TP
1519671599999.0,437.31984515872284,349.8558761269783,5,0.8,1.2,1520147699999.0,SL
1519853399999.0,415.4494797023351,332.3595837618681,5,0.8,1.2,1520148599999.0,SL
1519968599999.0,394.6728512224213,315.73828097793705,5,0.8,1.2,1520332199999.0,SL
1520171099999.0,390.2887003233727,312.2309602586982,5,0.8,1.2,1520343899999.0,SL
1520018999999.0,374.935261932788,299.94820954623043,5,0.8,1.2,1520357399999.0,SL
1520270099999.0,370.77036242020085,296.6162899361607,5,0.8,1.2,1520363699999.0,SL
1520401499999.0,413.4425782941107,330.7540626352886,5,0.8,1.2,1520416799999.0,SL
1520423999999.0,409.30071054476036,327.4405684358083,5,0.8,1.2,1520441099999.0,SL
1520446499999.0,405.20033602652296,486.24040323182754,5,0.8,1.2,1520461799999.0,TP
1520541899999.0,409.2434249793956,327.3947399835165,5,0.8,1.2,1520560799999.0,SL
1520659799999.0,405.143624347952,324.1148994783616,5,0.8,1.2,1520714699999.0,SL
1520838899999.0,401.0848955192343,320.86791641538747,5,0.8,1.2,1520864999999.0,SL
1520988299999.0,397.0668270359226,317.6534616287381,5,0.8,1.2,1521023399999.0,SL
1521002699999.0,377.2095150158561,301.7676120126849,5,0.8,1.2,1521029699999.0,SL
1521166499999.0,351.34499244025096,421.6139909283011,5,0.8,1.2,1521178199999.0,TP
1521141299999.0,389.31012664124785,467.1721519694974,5,0.8,1.2,1521215099999.0,TP
1521148499999.0,369.84072720791903,295.87258176633526,5,0.8,1.2,1521299699999.0,SL
1521182699999.0,354.8507127748198,283.8805702198558,5,0.8,1.2,1521305999999.0,SL
1521579599999.0,389.4404245736959,467.3285094884351,5,0.8,1.2,1521606599999.0,TP
1521633599999.0,393.32626113009223,314.6610089040738,5,0.8,1.2,1521651599999.0,SL
1521846899999.0,389.38591864609094,311.50873491687275,5,0.8,1.2,1521935999999.0,SL
1521908999999.0,369.91272885459995,295.93018308368,5,0.8,1.2,1521962999999.0,SL
1522045799999.0,362.6864837630096,290.14918701040773,5,0.8,1.2,1522061999999.0,SL
1521963899999.0,381.77926479542907,305.4234118363433,5,0.8,1.2,1522062899999.0,SL
1522179899999.0,374.3212069263707,299.45696554109657,5,0.8,1.2,1522296899999.0,SL
1522303199999.0,370.5712570753823,296.4570056603058,5,0.8,1.2,1522332899999.0,SL
1522346399999.0,366.8588742220011,293.4870993776009,5,0.8,1.2,1522355399999.0,SL
1522426499999.0,363.1836820200451,435.82041842405414,5,0.8,1.2,1522447199999.0,TP
1522583099999.0,366.8075287992411,293.44602303939286,5,0.8,1.2,1522593899999.0,SL
1522751399999.0,363.13285097573026,290.50628078058423,5,0.8,1.2,1522835999999.0,SL
1523104199999.0,359.4949860746554,431.39398328958646,5,0.8,1.2,1523188799999.0,TP
1523127599999.0,341.5166418210619,409.81997018527426,5,0.8,1.2,1523238299999.0,TP
1523259899999.0,366.4896800977989,293.19174407823914,5,0.8,1.2,1523272499999.0,SL
1523339099999.0,362.81818648257916,435.381823779095,5,0.8,1.2,1523400299999.0,TP
1523396699999.0,344.67364897658535,413.60837877190244,5,0.8,1.2,1523489399999.0,TP
1523469599999.0,349.2012571619833,419.04150859437993,5,0.8,1.2,1523502899999.0,TP
1523576699999.0,373.36187016075297,448.03424419290354,5,0.8,1.2,1523606399999.0,TP
1523703599999.0,358.2291402834071,429.8749683400885,5,0.8,1.2,1523790899999.0,TP
1523676599999.0,377.087274901217,452.5047298814604,5,0.8,1.2,1523797199999.0,TP
1523771999999.0,340.31410097783396,272.2512807822672,5,0.8,1.2,1523882699999.0,SL
1523956499999.0,381.01499542833324,457.2179945139999,5,0.8,1.2,1524143699999.0,TP
1524484799999.0,384.81676305271714,461.7801156632605,5,0.8,1.2,1524530699999.0,TP
1524556799999.0,388.6564647144572,466.3877576573486,5,0.8,1.2,1524576599999.0,TP
1524735899999.0,392.53447891937805,471.0413747032536,5,0.8,1.2,1524773699999.0,TP
1524737699999.0,372.90382962862,447.48459555434397,5,0.8,1.2,1524782699999.0,TP
1524797099999.0,400.17202236207,480.206426834484,5,0.8,1.2,1524966299999.0,TP
1524971699999.0,404.16493880119873,323.331951040959,5,0.8,1.2,1524993299999.0,SL
1525037399999.0,400.11601444428834,320.09281155543067,5,0.8,1.2,1525134599999.0,SL
1525339799999.0,396.10765221158545,475.32918265390254,5,0.8,1.2,1525352399999.0,TP
1525700699999.0,400.06001436535263,480.07201723842314,5,0.8,1.2,1525715099999.0,TP
1525972499999.0,346.41298374496546,277.1303869959724,5,0.8,1.2,1525991399999.0,SL
1525903199999.0,383.84518201112377,307.076145608899,5,0.8,1.2,1525995899999.0,SL
1525916699999.0,364.64908445874744,291.719267566998,5,0.8,1.2,1525996799999.0,SL
1525828499999.0,404.0518131886902,323.24145055095215,5,0.8,1.2,1526021999999.0,SL
1525981499999.0,312.6311360177815,250.1049088142252,5,0.8,1.2,1526022899999.0,SL
1525974299999.0,329.0888704278798,263.27109634230385,5,0.8,1.2,1526023799999.0,SL
1526004899999.0,340.783983656124,272.6271869248992,5,0.8,1.2,1526031899999.0,SL
1526051699999.0,379.1925163186739,303.3540130549391,5,0.8,1.2,1526102999999.0,SL
1526093099999.0,360.229098577577,288.1832788620616,5,0.8,1.2,1526104799999.0,SL
1526116499999.0,371.78499058064324,446.1419886967719,5,0.8,1.2,1526119199999.0,TP
1526159699999.0,375.4946612166569,450.59359345998826,5,0.8,1.2,1526215499999.0,TP
1526225399999.0,379.24134694627674,303.3930775570214,5,0.8,1.2,1526272199999.0,SL
1526399999999.0,375.44210713256894,300.35368570605516,5,0.8,1.2,1526435999999.0,SL
1526491799999.0,371.68092810331484,446.0171137239778,5,0.8,1.2,1526526899999.0,TP
1526534999999.0,375.3895604039297,300.31164832314374,5,0.8,1.2,1526582699999.0,SL
1526636699999.0,371.62890778780314,445.95468934536376,5,0.8,1.2,1526731199999.0,TP
1526651999999.0,353.04374610933513,423.65249533120215,5,0.8,1.2,1526732099999.0,TP
1526700599999.0,335.3880283664073,402.4656340396887,5,0.8,1.2,1526811299999.0,TP
1526740199999.0,362.0869362297848,289.66954898382784,5,0.8,1.2,1527010199999.0,SL
1527001199999.0,364.09822559457734,291.2785804756619,5,0.8,1.2,1527026399999.0,SL
1527030899999.0,374.9312703242724,449.91752438912687,5,0.8,1.2,1527034499999.0,TP
1527073199999.0,378.672334539568,302.9378676316544,5,0.8,1.2,1527091199999.0,SL
1527159599999.0,356.1311065495922,427.3573278595106,5,0.8,1.2,1527166799999.0,TP
1527157799999.0,374.8787950921506,449.8545541105807,5,0.8,1.2,1527173099999.0,TP
1527193799999.0,382.17281189073196,458.60737426887835,5,0.8,1.2,1527228899999.0,TP
1527254099999.0,385.9861322077777,308.7889057662222,5,0.8,1.2,1527273899999.0,SL
1527317099999.0,382.11932313532014,305.69545850825614,5,0.8,1.2,1527427799999.0,SL
1527476399999.0,378.29125175615053,302.63300140492044,5,0.8,1.2,1527486299999.0,SL
1527586199999.0,337.980515329822,405.5766183957864,5,0.8,1.2,1527592499999.0,TP
1527531299999.0,374.5015299960574,449.40183599526887,5,0.8,1.2,1527593399999.0,TP
1527537599999.0,355.7727084809546,426.9272501771455,5,0.8,1.2,1527596099999.0,TP
1527599699999.0,366.96601361005577,440.3592163320669,5,0.8,1.2,1527642899999.0,TP
1527596099999.0,363.8184826931865,436.58217923182383,5,0.8,1.2,1527643799999.0,TP
1527675299999.0,392.4523436336558,313.96187490692466,5,0.8,1.2,1527693299999.0,SL
1527792299999.0,388.5207560551338,466.2249072661605,5,0.8,1.2,1528014599999.0,TP
1527846299999.0,369.0908330448166,442.90899965377986,5,0.8,1.2,1528015499999.0,TP
1528089299999.0,378.545068140956,302.8360545127648,5,0.8,1.2,1528113599999.0,SL
1527960599999.0,350.6326004842453,280.50608038739625,5,0.8,1.2,1528121699999.0,SL
1528090199999.0,359.6140292832268,287.6912234265814,5,0.8,1.2,1528165799999.0,SL
1528142399999.0,370.7910050024317,444.949206002918,5,0.8,1.2,1528220699999.0,TP
1528218899999.0,366.62943110135484,293.3035448810839,5,0.8,1.2,1528590599999.0,SL
1528340399999.0,370.53730406006196,296.42984324804956,5,0.8,1.2,1528592399999.0,SL
1528500599999.0,352.00673348401824,281.6053867872146,5,0.8,1.2,1528616699999.0,SL
1528625699999.0,377.96110210055076,302.3688816804406,5,0.8,1.2,1528652699999.0,SL
1528761599999.0,374.1746877797074,299.339750223766,5,0.8,1.2,1528827299999.0,SL
1528838099999.0,370.42620575753034,296.3409646060243,5,0.8,1.2,1528883099999.0,SL
1529001899999.0,366.7152760282514,293.37222082260115,5,0.8,1.2,1529054099999.0,SL
1529018999999.0,348.3758450740786,278.7006760592629,5,0.8,1.2,1529064899999.0,SL
1529203499999.0,359.5514931770483,431.461791812458,5,0.8,1.2,1529342099999.0,TP
1529282699999.0,324.4883911498709,389.3860693798451,5,0.8,1.2,1529342099999.0,TP
1529296199999.0,308.2607267084659,369.912872050159,5,0.8,1.2,1529406899999.0,TP
1529227799999.0,341.5703230032641,409.8843876039169,5,0.8,1.2,1529408699999.0,TP
1529360099999.0,333.8787923467787,400.6545508161344,5,0.8,1.2,1529414099999.0,TP
1529504999999.0,376.1922999469221,300.9538399575377,5,0.8,1.2,1529631899999.0,SL
1529762399999.0,372.4236054860539,297.9388843888431,5,0.8,1.2,1529814599999.0,SL
1530045899999.0,368.6926658062946,294.9541326450357,5,0.8,1.2,1530111599999.0,SL
1530129599999.0,364.9991026802471,291.9992821441977,5,0.8,1.2,1530229499999.0,SL
1530227699999.0,346.745497555208,416.09459706624955,5,0.8,1.2,1530312299999.0,TP
1530659699999.0,364.8023682442022,437.76284189304266,5,0.8,1.2,1530710099999.0,TP
1530738899999.0,368.4423662745429,294.75389301963435,5,0.8,1.2,1530860399999.0,SL
1530878399999.0,347.2469823067115,416.6963787680538,5,0.8,1.2,1531006199999.0,TP
1530764099999.0,350.016563537153,420.0198762445836,5,0.8,1.2,1531007999999.0,TP
1530901799999.0,313.3838038738681,376.0605646486417,5,0.8,1.2,1531008899999.0,TP
1530962999999.0,297.71147984213593,357.2537758105631,5,0.8,1.2,1531009799999.0,TP
1530898199999.0,329.88116072155293,263.90492857724234,5,0.8,1.2,1531188899999.0,SL
1531111499999.0,361.30875820286815,289.04700656229454,5,0.8,1.2,1531191599999.0,SL
1531139399999.0,326.0742894478135,260.85943155825083,5,0.8,1.2,1531191599999.0,SL
1531122299999.0,343.2397072051427,274.59176576411414,5,0.8,1.2,1531201499999.0,SL
1531186199999.0,309.7673142325284,247.81385138602275,5,0.8,1.2,1531216799999.0,SL
1531289699999.0,343.01606024342277,411.6192722921073,5,0.8,1.2,1531309499999.0,TP
1531251899999.0,361.07333787031735,288.8586702962539,5,0.8,1.2,1531435499999.0,SL
1531627199999.0,360.87871942064135,433.0544633047696,5,0.8,1.2,1531668599999.0,TP
1531701899999.0,364.4795672830205,437.3754807396246,5,0.8,1.2,1531735199999.0,TP
1531834199999.0,368.1163444053705,441.7396132864446,5,0.8,1.2,1531849499999.0,TP
1531853099999.0,371.7894092898473,297.43152743187784,5,0.8,1.2,1531942199999.0,SL
1531861199999.0,353.1962209312621,282.55697674500965,5,0.8,1.2,1531943999999.0,SL
1532018699999.0,364.52650324629224,291.6212025970338,5,0.8,1.2,1532110499999.0,SL
1532097899999.0,346.2965328189452,277.03722625515616,5,0.8,1.2,1532114099999.0,SL
1532366099999.0,322.55165329072634,387.0619839488716,5,0.8,1.2,1532416499999.0,TP
1532255399999.0,357.40547807099074,428.88657368518886,5,0.8,1.2,1532441699999.0,TP
1532549699999.0,329.8461357293595,263.8769085834876,5,0.8,1.2,1532697299999.0,SL
1532267999999.0,339.5316301126604,271.62530409012834,5,0.8,1.2,1532958299999.0,SL
1532520899999.0,347.21011350578374,277.768090804627,5,0.8,1.2,1532966399999.0,SL
